ݥȥ,NTT DOCOMO,
եޥץ꡸륫꡹`꤫󤿤,Mercari,
Amazon Shopping,Amazon,
SЈ ĤǤݥ+1,Rakuten,
饯ޣɥե룩 - No.1 SΥեޥץ,Rakuten,
ե! -ͥåȥ`󡢥եޥץ ޥۤǤ󤿤󥷥åԥ,Yahoo Japan,
Yahoo!åԥ-ץǤäǱˤI,Yahoo Japan,
ԪǤ椺ꤢƥ`d00ңoϤǡ饯ˡ˄I֤Ǥʾ,Jimoty,
ޥ늙Cde,Nihon Unisys,
եåͨ؜ ZOZOTOWN,ZOZO, Inc.
ӥޥͩ`nanaco,Seven Card Service,
Wish - Shopping Made Fun,ContextLogic,
Qoo10-դΥѤ!ĤǤ⤪äˤI,eBay Japan G.K,
Υ,Nojima,
Wowma! Wow!ʥ٥Ț_! ͨ؜åԥ󥰥ץ,KDDI Commerce Forward,
SEdyݥȤɥɥAޤǤäӥޥͩ`,Rakuten,
minne - ϥɥᥤɥީ`åȥץ,GMO Pepabo,
եåͨ؜åԥSHOPLIST-åץꥹ,CROOZ,
ϥɥᥤɥީ`åȥץ - Creema`ޣ,Creema,
ѷ HD,Amazon,
쥷`Ȥˤ륢ץCODE,ꥵ`??Υ٩`,
ѥեåͨ؜ - LOCONDO.jp (),LOCONDO,
ɽץ,AOYAMA TRADING,
ӥå,BICCAMERA,
ХϟoϤκg`󥢥ץ?եޥץ,Mobaoku,
[.st],Adastria,
ɥХ,YODOBASHI CAMERA,
BUYMA(Х) - եåͨ؜ץ ձZǤ󤷤ȡ ^g,ENIGMO,
BASE٥- 60n̽ͨ؜?åԥ󥰥ץꡡϥɥᥤɤ٥ө`Ʒ,BASE, Inc
WAON,AEON,
JRE POINT ץ - JR|ձιͨݥ,East Japan Railway Company,
ޥиߥ`Free /SuicananacoʤɌ,Shekeen,
ʽɥåȥ,Bit-A Co.,Ltd.
󥿥롸㥫꡹ȫƷ 񤹤1oY,STRIPE INTERNATIONAL,
la,ZXing Team,
Amazon Prime Now,Amazon,
iDץ MVNO/SIMåե`ĩ棩,NTT DOCOMO,
٩`Ҥܞ܇ץ,ASAHI CO.,LTD.
.com,Kakaku.com,
ץ؛-Ʒ򤪵äԇåץ,All About Life Marketing, Inc.
ѥѩ`ݥȤǡȥޥޥѥѤؤΥեȤ餪,Pampers by P&G,
 - SEIYU -,SEIYU,
Groupon,Groupon,
ϥ󥺥֥ץ,Tokyu Hands,
ȥ饹?٥ө`饹 ץ,Toys "R" Us,
7ץ,Seven & I Holdings,
ROOMʥΤҊĤSΥåԥ󥰥ץ,Rakuten,
Ӌ׿,פꥫѥ˩`,
Nike SNKRS,Nike,
tutuanna (奢) ʽץ,TuTuanna,
ݥѥ` ꥯ`Ȥͨ؜ ĤǤݥ3ϣ,Recruit Holdings,
ϥ - åԥ󥰥ץꡡƷͨ؜LOHACO,ASKUL Corporation,
AliExpress - Smarter Shopping, Better Living,Alibaba
餷Υީ`å,minma Inc.,
֥ƷΥեޥץ꡸KANTEƣ,Komehyo Co., Ltd
ǥ˩`ȥ,Disney,
Amazon Assistant,Amazon,
ޥʽץ,motherways Co., Ltd.
BOOTHDͬIåΥåԥ󥰥ץ,pixiv,
IKEA Store,IKEA,
ʥ(coconala) - ӤI Υե,coconala inc.,
POCKET PARCO ݤǡ܇ǡեǡäʤΤҊĤ롢I롣,PARCO,
`եåԥå - Ұˤ䤪⤬ՓB,Lawson Inc,
ީ` - åmʥ˥Υեޥץ,A Inc.,
Iͨ؜Υ - FʹƷ򥢥ץעģ,MonotaRO Co.,Ltd
࿨ Stocard - Ա,Stocard,
˚ݥХåޥ󥵹ʽץ꣡,Samantha Thavasa Japan Limited,
QUICPay,JCB,
iHerb,iHerb,
Design Tshirts Store graniph,Design Tshirts Store graniph,
Right-on 饤ȥʽץ,Right-on,
Banggood - Easy Online Shopping,Banggood,
WEGOʽץ,WEGO Co.,Ltd.
ɥѥ - åݥȤ`ݥ󤬤館룡,ʽ祵`ɥ`,
ϥ˩`ץ,HONEYS. Co., Ltd.
,޹ʽץ,
ݹʽץ,ʽ,
˥å-I異ץ-ͨ؜ǥǥ`եå??Ҿ?ƥꥢ򥷥åԥ,Nissen,
ͨ؜եꥷ⡹ͨ؜?åԥ󥰥ץꡣƥꥢ䥭åƷޤǒQ˚ͨ؜ץ,FELISSIMO,
Tahoe M QR Code ,Tahoe Digital LTD.,
ȥסť``Triumphιʽץ,ȥ?󥿩`ʥʥ?ѥʽ,
JAVA members club ǥ`եå,`ݥ`,
ѥͥåȤ,JAPANET TAKATA Co.,Ltd.
򵥿ݵļۿСߡ,DEEBEE,
FANCLЩ`,ƣΣã,
THE SUIT COMPANY & UNIVERSAL+,AOYAMA TRADING,
SAC'S BARåЩ`ʽץ,TOKYO DERICA CO.,LTD.
Qoo10åԥ for Tablet,eBay Japan G.K,
SЈ&թ`åԥͬr,RENAVE INC.,
ݵSTOREץ,Isetan,
`פ٥ץ,fͬMϥ`פ,
S֥å-??DVD?CDͨ؜ץ,Rakuten,
Tabioץ,Tabio,
Supreme,Supreme New York,
åͨ󥿩` İȫ 󤿤åȉI,Wavedash,
CAN Chum Card[५`]ʽץ,CAN COMPANY LTD.,
Υץ꡹ѮΤȥ򤪽줱,Dinos Cecile Co.,Ltd.
SHEL'TTER PASS 륿`ѥ,Baroque Japan,
륫  - ?CD?DVD?`åեޥץ,Mercari,
]֤Υͥåȥå,Japan Post,
ｄポイントクラブ,NTT DOCOMO
フリマアプリ「メルカリ」オークションよりかんたん,Mercari
Amazon Shopping,Amazon
楽天市場 いつでもポイント+1倍,Rakuten
ラクマ（旧フリル） - 満足度No.1 楽天のフリマアプリ,Rakuten
ヤフオク! -ネットオークション、フリマアプリ スマホでかんたんショッピング,Yahoo Japan
Yahoo!ショッピング-アプリでお得で便利にお買い物,Yahoo Japan
地元でゆずりあい　ジモティー　掲載料0円手数料0円！無料で、ラクに、すぐに処分できる掲示板,Jimoty
ヤマダ電機　ケイタイde安心,Nihon Unisys
ファッション通販 ZOZOTOWN,ZOZO  Inc.
電子マネー「nanaco」,Seven Card Service
Wish - Shopping Made Fun,ContextLogic
Qoo10-今日のコスパを掘り出そう!いつでもお得にお買い物,eBay Japan G.K
ノジマ,Nojima
Wowma! Wow!なイベント毎日開催! 通販ショッピングアプリ,KDDI Commerce Forward
楽天Edy：ポイントがドンドン貯まる便利でお得な電子マネー,Rakuten
minne - ハンドメイドマーケットアプリ,GMO Pepabo
ファッション通販ショッピングSHOPLIST-ショップリスト,CROOZ
ハンドメイドマーケットアプリ - Creema（クリーマ）,Creema
亚马逊 HD,Amazon
レシートがお金にかわるアプリCODE,リサーチ・アンド・イノベーション
靴＆ファッション通販 - LOCONDO.jp (ロコンド),LOCONDO
洋服の青山アプリ,AOYAMA TRADING
ビックカメラ,BICCAMERA
モバオク　手数料無料の簡単オークションアプリ・フリマアプリ,Mobaoku
[.st],Adastria
ヨドバシ,YODOBASHI CAMERA
BUYMA(バイマ) - 海外ファッション通販アプリ 日本語であんしん取引 保証も充実,ENIGMO
BASE（ベイス）- 60万店舗から探せる通販・ショッピングアプリ　ハンドメイドやベビー用品も,BASE  Inc
WAON,AEON
JRE POINT アプリ - JR東日本の共通ポイント,East Japan Railway Company
マルチ残高リーダFree /Suicaやnanacoなど対応,Shekeen
公式コメリドットコム,Bit-A Co. Ltd.
洋服レンタル「メチャカリ」全て新品 今すぐ1ヶ月無料体験,STRIPE INTERNATIONAL
條碼掃描器,ZXing Team
Amazon Prime Now,Amazon
iDアプリ （MVNO/SIMロックフリー端末版）,NTT DOCOMO
サイクルベースあさひの自転車アプリ,ASAHI CO. LTD.
価格.com,Kakaku.com
サンプル百貨店-商品をお得に試せるちょっプル,All About Life Marketing  Inc.
パンパース：すくすくポイントで、赤ちゃんとママパパへのギフトをもらおう！,Pampers by P&G
西友 - SEIYU -,SEIYU
Groupon,Groupon
ハンズクラブアプリ,Tokyu Hands
トイザらス・ベビーザらス アプリ,Toys "R" Us
オムニ7アプリ,Seven & I Holdings
ROOM　すきなモノが見つかる楽天のショッピングアプリ,Rakuten
割引計算電卓,あぷりカンパニー。
Nike SNKRS,Nike
tutuanna (チュチュアンナ) 公式アプリ,TuTuanna
ポンパレモール リクルートの通販 いつでもポイント3％以上！,Recruit Holdings
ロハコ - ショッピングアプリ　日用品通販LOHACO,ASKUL Corporation
AliExpress - Smarter Shopping, Better Living,Alibaba
くらしのマーケット,minma Inc.
ブランド品のフリマアプリ「KANTE（カンテ）」,Komehyo Co.  Ltd
ディズニーストアクラブ,Disney
Amazon Assistant,Amazon
マザウェイズ公式アプリ,motherways Co.  Ltd.
BOOTH―同人誌、グッズのショッピングアプリ,pixiv
IKEA Store,IKEA
ココナラ(coconala) - 得意を売り買い スキルのフリマ,coconala inc.
POCKET PARCO お部屋で、電車で、カフェで、好きなものが見つかる、買える。,PARCO
ローソンフレッシュピック - 野菜やお肉が今日揃う,Lawson Inc
オタマート - オタクグッズに最適なアニメのフリマアプリ,A Inc.
事業者向け通販【モノタロウ】 - 現場で使う消耗品をアプリで注文！,MonotaRO Co. Ltd
许多卡 Stocard - 会员卡,Stocard
人気バッグ！サマンサ公式アプリ！,Samantha Thavasa Japan Limited
QUICPay,JCB
iHerb,iHerb
Design Tshirts Store graniph,Design Tshirts Store graniph
Right-on ライトオン公式アプリ,Right-on
Banggood - Easy Online Shopping,Banggood
WEGO公式アプリ,WEGO Co. Ltd.
ドスパラ - チェックインポイントや割引クーポンがもらえる！,株式会社サードウェーブ
ハニーズアプリ,HONEYS. Co.  Ltd.
コジマ,コジマ公式アプリ
イオン九州公式アプリ,イオン九州株式会社
ニッセン-買い物アプリ-カタログ通販でレディースファッション・コスメ・家具・インテリアをショッピング,Nissen
通販カタログ「フェリシモ」の通販・ショッピングアプリ。インテリアやキッチン用品まで扱う人気通販アプリ,FELISSIMO
Tahoe 免費 QR Code 掃描器,Tahoe Digital LTD.
トリンプ☆下着メーカーTriumphの公式アプリ☆,トリンプ・インターナショナル・ジャパン株式会社
JAVA members club レディースファッション,ジャヴァコーポレーション
ジャパネットたかた,JAPANET TAKATA Co. Ltd.
简单快捷的计算折扣小工具。,DEEBEE
FANCLメンバーズ,ＦＡＮＣＬ
THE SUIT COMPANY & UNIVERSAL+,AOYAMA TRADING
SAC'S BAR（サックスバー）公式アプリ,TOKYO DERICA CO. LTD.
Qoo10ショッピング for Tablet,eBay Japan G.K
楽天市場&ヤフーショッピング同時検索,RENAVE INC.
伊勢丹STOREアプリ,Isetan
コープこうべアプリ,生活協同組合コープこうべ
楽天ブックス-本・漫画・DVD・CDの通販アプリ,Rakuten
Tabioアプリ,Tabio
Supreme,Supreme New York
チケット流通センター 安心安全 かんたんチケット売買,Wavedash
CAN Chum Card[キャンチャムカード]公式アプリ,CAN COMPANY LTD.
「いいものアプリ」毎日旬のおトク情報をお届け！,Dinos Cecile Co. Ltd.
SHEL'TTER PASS （シェルターパス）,Baroque Japan
メルカリ カウル - 本・CD・DVD・ゲーム専用フリマアプリ,Mercari
郵便局のネットショップ,Japan Post
